livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
152.0,3.0,1.0,,2017.0,2.0,,65.0,,50.6056059,3.3880367,0.19,duplex,Hainaut,Wallonia,A,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1250.0,19.2
66.0,1.0,1.0,1.0,,,,163.0,,51.2037695,4.4112637,1.84,flat,Liège,Wallonia,B,,,,0,1,0,0,0,1,0,0,0,0,630.0,60.7
142.0,2.0,1.0,2.0,2024.0,4.0,3.0,42.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,Excellent,,,0,0,1,1,0,1,0,0,0,1,3000.0,67.4
,,,,,,,,,50.8482772,4.3851,2.48,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1050.0,68.8
,,,,,,,,,50.831363,4.357517,1.79,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,950.0,80.9
65.0,2.0,1.0,,,,,95.0,,51.2072383,4.3929459,1.51,flat,Antwerp,Flanders,A,Excellent,,,0,0,1,0,0,0,0,0,0,0,900.0,81.0
193.0,3.0,2.0,2.0,,4.0,2.0,180.0,1091.0,50.7809067,4.6834945,11.06,house,Walloon Brabant,Wallonia,C,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1600.0,45.8
62.0,1.0,1.0,1.0,2007.0,,4.0,167.0,,50.85442,4.431314,5.78,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,1,0,0,0,0,1180.0,75.9
92.0,2.0,1.0,,2015.0,,9.0,,,50.8575625,4.4334442,5.99,flat,Brussels,Brussels,,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,1495.0,74.9
134.0,4.0,2.0,2.0,2025.0,2.0,7.0,12.0,,50.8539567,4.3947296,3.25,duplex,Brussels,Brussels,A,New,Super equipped,Gas,0,0,1,1,0,1,0,0,0,1,2100.0,62.1
110.0,3.0,2.0,2.0,1993.0,2.0,6.0,117.0,,50.8384241,4.4453296,6.76,flat,Brussels,Brussels,C,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1700.0,70.4
54.0,1.0,1.0,1.0,,,,160.0,,51.2037695,4.4112637,1.84,flat,East Flanders,Flanders,B,,,,0,1,0,0,0,1,0,0,0,0,675.0,60.7
249.0,4.0,2.0,,,,,201.0,,50.8,4.3333333,5.32,house,Brussels,Brussels,D,Excellent,,,0,0,0,1,0,0,0,0,0,0,3500.0,67.4
85.0,2.0,1.0,1.0,2017.0,2.0,5.0,91.0,,50.8491967,4.3395333,0.78,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1350.0,59.8
103.0,2.0,1.0,1.0,,2.0,,263.0,,51.22231,4.408623,0.54,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1250.0,58.4
70.0,1.0,1.0,,,,,338.0,,50.2451448,4.6468567,23.35,flat,Namur,Wallonia,D,Excellent,,,0,0,1,0,0,0,0,0,0,0,710.0,21.2
81.0,2.0,1.0,1.0,,,,287.0,,50.8029219,4.3988105,5.96,flat,Brussels,Brussels,F,,,Gas,0,0,0,0,0,0,0,0,0,0,1150.0,79.6
38.0,,,,2014.0,,9.0,,,50.8577069,4.4324007,5.92,flatStudio,Brussels,Brussels,,Excellent,,Gas,0,1,1,0,0,0,0,0,0,0,1100.0,77.0
28.0,,,,2015.0,,7.0,,,50.8159937,4.4077782,5.31,flatStudio,Brussels,Brussels,,New,,Gas,1,1,0,0,0,0,0,0,0,0,700.0,75.2
269.0,5.0,,3.0,,2.0,,92.0,,50.4607635,4.8178706,3.89,house,Namur,Wallonia,B,,,Gas,0,0,1,1,0,0,0,0,0,1,2300.0,41.1
135.0,3.0,1.0,1.0,,2.0,2.0,254.0,,49.8115447,5.002512,73.52,house,Luxembourg,Wallonia,C,Excellent,Partially equipped,,0,0,1,1,0,0,1,0,0,1,800.0,10.5
75.0,2.0,1.0,,,,4.0,,,51.2094951,2.9038482,1.88,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,1,0,700.0,45.8
70.0,1.0,1.0,1.0,1995.0,2.0,2.0,321.0,,50.6740708,4.6110289,23.73,flat,Walloon Brabant,Wallonia,D,Normal,Super equipped,Electricity,0,1,1,0,0,1,1,0,0,1,900.0,48.0
112.0,3.0,1.0,2.0,1966.0,2.0,7.0,291.0,,50.843406,4.4576105,7.57,flat,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1350.0,69.6
157.0,4.0,2.0,2.0,,2.0,,247.0,,50.8625724,4.5152367,11.74,house,Flemish Brabant,Flanders,C,,,Gas,0,0,1,1,0,0,1,0,0,0,1650.0,33.9
70.0,1.0,1.0,1.0,,,1.0,218.0,,50.61683,3.388078,1.08,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,725.0,17.0
98.0,2.0,1.0,1.0,,4.0,,227.0,,50.34597,4.7407,16.39,duplex,Namur,Wallonia,C,Normal,,Fuel oil,0,0,0,0,0,1,0,0,0,0,750.0,25.0
100.0,1.0,3.0,,2025.0,2.0,,,,50.8630529,4.3712809,2.36,triplex,Brussels,Brussels,B,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,840.0,74.2
108.0,2.0,,,,,,236.0,,50.870643,4.3243984,3.21,house,Brussels,Brussels,E,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1650.0,74.3
,3.0,1.0,2.0,2026.0,2.0,,0.0,,50.9386407,3.1273847,0.97,house,West Flanders,Flanders,A+,,,,0,0,1,1,0,0,0,0,0,1,1150.0,10.4
79.0,,,,,,,,,50.8485234,4.3687595,1.34,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2036.0,83.7
30.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1302.0,98.5
98.0,2.0,1.0,1.0,,4.0,25.0,227.0,,50.8932097,4.3206026,5.57,flat,Brussels,Brussels,E,Fully renovated,,Gas,0,1,1,0,0,1,0,0,0,0,1400.0,63.6
100.0,2.0,2.0,2.0,2018.0,2.0,4.0,36.0,,50.7971935,4.4010042,6.57,flat,Brussels,Brussels,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1750.0,74.6
65.0,1.0,,,,,4.0,,,51.2322752,4.4274366,2.25,flat,Antwerp,Flanders,,New,,Electricity,0,0,1,0,0,1,0,0,0,0,850.0,55.5
140.0,3.0,1.0,2.0,1900.0,3.0,3.0,,93.0,51.1771118,2.877336,5.93,house,West Flanders,Flanders,,Excellent,Partially equipped,Gas,0,0,1,1,0,0,0,1,0,0,950.0,45.8
40.0,1.0,1.0,,2003.0,1.0,,103.0,,50.8474891,4.3635087,0.96,flat,Brussels,Brussels,C,Excellent,,Electricity,0,0,0,0,0,0,0,0,0,1,950.0,84.6
39.0,1.0,1.0,1.0,,,,198.0,,50.832177,4.388949,3.18,flatStudio,Brussels,Brussels,D,Excellent,,,0,1,0,0,0,0,0,0,0,0,780.0,80.9
,2.0,1.0,1.0,2023.0,,,,,50.8484343,3.0243547,12.94,flat,West Flanders,Flanders,,,,Gas,0,0,1,0,0,1,0,0,0,0,925.0,12.6
182.0,3.0,3.0,3.0,1930.0,2.0,3.0,208.0,,50.82842,4.397018,3.88,flat,Brussels,Brussels,D,Normal,,,0,0,1,1,0,0,0,0,0,0,2400.0,64.9
60.0,1.0,1.0,,1895.0,2.0,3.0,343.0,,50.84502,4.380369,2.15,flat,Brussels,Brussels,F,,,Gas,0,1,0,0,0,0,0,0,0,0,1110.0,82.6
71.0,1.0,1.0,,,,4.0,,,50.2282896,5.3441606,41.03,flat,Luxembourg,Wallonia,,,,Gas,0,0,1,0,0,1,1,1,0,0,810.0,18.8
165.0,5.0,2.0,,1950.0,4.0,,241.0,640.0,50.4388929,3.950865,1.75,house,Hainaut,Wallonia,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1650.0,33.3
167.0,3.0,1.0,2.0,,,,,756.0,50.6031407,5.3658219,9.76,villa,Liège,Wallonia,,,,Gas,0,0,1,1,1,0,0,1,0,0,1700.0,23.3
60.0,1.0,1.0,1.0,1876.0,2.0,4.0,197.0,,50.8503294,4.3675565,1.3,flat,Brussels,Brussels,D,Excellent,Super equipped,,0,1,1,0,0,1,0,0,0,0,1200.0,90.3
388.0,3.0,2.0,2.0,,2.0,3.0,,,50.82383,4.35957,2.63,triplex,Brussels,Brussels,,Excellent,,,0,0,1,0,0,1,0,0,0,0,4500.0,70.4
50.0,1.0,,,2017.0,,3.0,,,50.8478683,4.4667617,8.21,flat,Flemish Brabant,Flanders,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1175.0,62.9
177.0,3.0,,,,2.0,,196.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,1,2100.0,72.9
,1.0,,1.0,,3.0,1.0,246.0,,50.44999055,3.95225503,0.55,flat,Hainaut,Wallonia,C,,,Gas,0,0,0,0,0,0,0,0,0,0,550.0,29.7
100.0,2.0,,1.0,,,2.0,313.0,,50.38343845,5.24963954,28.34,flat,Namur,Wallonia,D,Fully renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,750.0,20.8
