livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
46.0,1.0,1.0,,,,,,,50.4270247,4.4882659,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,550.0,28.7
155.0,3.0,1.0,,,3.0,,,,50.8427501,4.3515499,0.45,duplex,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,1650.0,92.6
162.0,2.0,2.0,2.0,1800.0,2.0,,134.0,,51.02984,4.481748,0.23,flat,Antwerp,Flanders,B,,,Gas,0,0,0,0,0,1,0,0,0,0,1760.0,32.8
175.0,4.0,1.0,2.0,1895.0,3.0,3.0,161.0,60.0,51.0377617,3.7458983,2.71,house,East Flanders,Flanders,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1450.0,39.2
,3.0,1.0,0.0,,3.0,,257.0,,51.1222163,3.6689854,,house,East Flanders,Flanders,C,A,,,0,0,0,0,0,0,0,0,0,1,1075.0,31.0
95.0,2.0,1.0,,,,,,,51.2041561,4.5205888,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1060.0,51.1
100.0,2.0,1.0,,,,,,,50.70808,6.02943,8.4,flat,Liège,Wallonia,,,,Gas,0,0,0,0,0,0,0,0,0,0,795.0,18.4
426.0,4.0,1.0,3.0,2026.0,4.0,2.0,,1079.0,50.7943885,4.1441206,,villa,Flemish Brabant,Flanders,A++,A,,,0,0,0,0,0,0,1,0,0,1,3250.0,41.3
,3.0,1.0,2.0,,2.0,,169.0,,51.137801,3.497162,17.97,house,East Flanders,Flanders,B,,,,0,0,1,1,0,0,0,0,0,1,1175.0,27.6
55.0,1.0,1.0,1.0,,,,102.0,,51.2114838,3.447366,15.51,flat,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,750.0,19.8
,2.0,1.0,1.0,,,,,,50.468875,4.4225457,,flat,Hainaut,Wallonie,B,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,950.0,27.7
90.0,1.0,1.0,1.0,1920.0,2.0,4.0,209.0,,50.8686922,4.3786211,3.17,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,76.5
