livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
165.0,4.0,1.0,1.0,,4.0,2.0,322.0,781.0,50.1710089,5.2110426,40.82,house,Namur,Wallonia,D,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,335000.0,15.1
171.0,4.0,1.0,1.0,1951.0,2.0,,546.0,337.0,51.0965231,4.5005452,7.74,house,Antwerp,Flanders,F,,,Gas,0,0,0,0,0,0,0,0,0,0,330000.0,49.3
250.0,4.0,1.0,,,4.0,,244.0,643.0,50.35715,3.89704,11.58,house,Hainaut,Wallonia,C,Normal,,,0,0,0,1,0,0,0,0,0,1,250000.0,7.7
95.0,2.0,1.0,,,,3.0,,,50.45333,3.94874,0.54,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,249000.0,40.5
483.0,,,,1930.0,2.0,3.0,247.0,,50.81485,4.35014,3.54,house,Brussels,Brussels,E,Excellent,,,0,0,1,1,0,1,0,0,0,0,2690000.0,74.6
211.0,3.0,1.0,2.0,,2.0,,399.0,280.0,50.425877,3.7969506,11.72,house,Hainaut,Wallonia,E,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,150000.0,5.8
124.0,3.0,2.0,2.0,,2.0,5.0,95.0,,50.7786909,4.3425516,7.58,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,627500.0,88.8
56.0,2.0,1.0,1.0,1979.0,4.0,1.0,443.0,,50.2959152,5.3184177,34.49,chalet,Namur,Wallonia,F,Normal,,,0,1,1,0,0,0,0,0,0,1,135000.0,49.1
,3.0,1.0,1.0,1900.0,2.0,4.0,334.0,120.0,50.4465304,3.9426879,1.29,house,Hainaut,Wallonia,D,To renovate,,,0,0,0,1,0,0,1,0,0,0,119000.0,40.3
93.0,2.0,1.0,1.0,2025.0,2.0,3.0,96.0,,50.7318503,3.2053712,1.36,flat,Hainaut,Wallonia,B,New,,Gas,1,0,1,0,0,1,0,0,0,0,197500.0,26.2
193.0,2.0,2.0,2.0,2026.0,2.0,2.0,,,51.2347812,2.9349815,1.75,loft,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,699000.0,79.3
154.0,3.0,1.0,2.0,,3.0,,150.0,90.0,50.7699,3.882984,21.79,house,East Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,299000.0,61.7
131.0,3.0,1.0,1.0,1930.0,2.0,3.0,508.0,,50.8353806,4.3006381,3.68,duplex,Brussels,Brussels,G,To be renovated,,Gas,0,0,1,0,0,0,0,0,0,0,195000.0,38.0
68.0,1.0,1.0,1.0,1957.0,2.0,8.0,248.0,,50.8506475,4.3544719,0.54,flat,Brussels,Brussels,E,,,Gas,0,0,0,0,0,1,0,0,0,0,210000.0,81.2
115.0,2.0,1.0,1.0,2026.0,,4.0,,,51.0050437,3.8779183,12.49,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,475000.0,62.0
,3.0,1.0,2.0,,4.0,,452.0,1537.0,50.5719086,3.5002803,8.76,house,Hainaut,Wallonia,F,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,270000.0,40.2
