livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
115.0,2.0,,,,,,,,50.1518285,4.1768924,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,101000.0,41.1
95.0,2.0,1.0,2.0,,2.0,2.0,192.0,,50.7985214,4.3384547,,groundFloor,Brussels,Brussels,D,C,Partially equipped,,0,0,1,0,0,0,1,0,0,1,250000.0,81.8
150.0,2.0,1.0,2.0,1957.0,2.0,3.0,290.0,340.0,50.8281406,3.4902375,15.83,house,West Flanders,Flanders,C,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,229000.0,30.8
186.0,4.0,1.0,,,3.0,,466.0,255.0,50.8323591,5.100886399999999,,house,Flemish Brabant,Flanders,E,D,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,349000.0,34.1
176.0,2.0,2.0,2.0,1925.0,2.0,2.0,239.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,1,1,1,1,1,1,0,0,0,1290000.0,90.5
,0.0,,,,,,,,50.8424515,4.3000782,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,325000.0,43.6
155.0,5.0,4.0,4.0,,2.0,3.0,320.0,,50.8355009,4.3088681,,,Brussels,Brussels,F,,Partially equipped,,0,0,0,0,0,0,1,0,0,1,429000.0,56.0
94.0,3.0,1.0,,,,,,,51.0484667,4.5097846,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,298000.0,48.4
250.0,4.0,2.0,3.0,1983.0,4.0,,192.0,956.0,51.16019,4.595102,14.95,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,599000.0,45.6
90.0,2.0,,2.0,1970.0,2.0,7.0,166.0,,50.6395191,5.571148099999999,,flat,Liège,Wallonie,B,B,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,285000.0,48.7
100.0,3.0,1.0,1.0,,2.0,,250.0,85.0,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,C,Normal,Fully equipped,,0,0,1,0,0,0,0,0,0,0,135000.0,13.7
114.0,2.0,2.0,2.0,2026.0,3.0,2.0,,,51.3464863,3.2876314,,groundFloor,West Flanders,Flanders,A,,,,0,0,1,1,0,0,0,0,0,0,495000.0,96.9
189.0,3.0,1.0,2.0,1976.0,4.0,,398.0,626.0,50.85357685,3.78554892,20.06,house,East Flanders,Flanders,D,Normal,,Electricity,0,0,0,0,0,0,0,0,0,1,425000.0,41.6
