livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
250.0,6.0,4.0,4.0,2005.0,4.0,2.0,143.0,440.0,50.8495829,4.5071235,11.04,villa,Flemish Brabant,Flanders,B,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,0,3200.0,64.0
90.0,2.0,1.0,,,,,,,51.23918,4.580215,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1350.0,46.1
83.0,2.0,1.0,1.0,,2.0,3.0,262.0,,50.5863616,5.86041337,0.55,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,790.0,39.8
133.0,3.0,1.0,,1880.0,2.0,2.0,,,50.2633843,4.1488723,,,Hainaut,Wallonie,C,A,Super equipped,Wood,0,0,1,1,0,0,0,0,1,1,900.0,9.3
85.0,3.0,1.0,1.0,,,,95.0,,50.8608732,4.3684433,2.04,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1300.0,75.5
89.0,2.0,1.0,2.0,2020.0,,,101.0,,50.96306,5.490561,0.74,flat,Limburg,Flanders,B,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,975.0,21.1
65.0,1.0,1.0,,,,6.0,,,50.8219896,4.3637756,2.92,flat,Brussels,Brussels,,Fully renovated,,Fuel oil,0,1,1,0,0,1,0,0,0,0,1250.0,81.6
85.0,2.0,1.0,,,,,,,50.8378171,4.3478556,,triplex,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,975.0,90.8
,3.0,1.0,2.0,2024.0,,,32.0,,51.060872,3.1009604,,house,West Flanders,Flanders,A,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1020.0,6.4
66.0,1.0,,,,,4.0,,,51.2322019,4.427392,2.24,flat,Antwerp,Flanders,,New,,Electricity,0,0,1,0,0,1,0,0,0,0,775.0,58.0
80.0,2.0,1.0,,,,,,,50.4112746,4.4460757,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,800.0,17.9
,0.0,0.0,0.0,,4.0,,,,51.1836224,3.234957,,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,600.0,24.1
