livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
85.0,2.0,1.0,1.0,1903.0,3.0,3.0,757.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,G,Normal,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,1400.0,75.6
250.0,4.0,3.0,,,,,,,50.4498397,4.9057225,,villa,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1845.0,36.8
176.0,3.0,1.0,2.0,2011.0,2.0,,111.0,,51.03197970000001,3.9090401,,house,East Flanders,Flanders,B,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1040.0,26.2
,,,,,,,,,50.84457,4.35433,0.39,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1300.0,86.7
108.0,2.0,1.0,1.0,2022.0,2.0,,75.0,,50.6106311,3.3951405,0.57,flat,Hainaut,Wallonia,A,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,880.0,17.2
107.0,3.0,1.0,1.0,,4.0,,365.0,,50.9951368,4.7465432,,house,Flemish Brabant,Flanders,D,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,980.0,21.7
99.0,2.0,1.0,1.0,2012.0,2.0,2.0,123.0,,50.7467059,3.5976425,21.37,flat,East Flanders,Flanders,B,Excellent,,,0,0,0,1,0,1,0,0,0,1,895.0,13.3
,0.0,,,,4.0,,,,50.8452607,4.4339619,,flat,Brussels,Brussels,D,,Partially equipped,,0,0,1,0,0,1,1,0,0,0,755.0,83.9
40.0,1.0,1.0,1.0,,2.0,,106.0,,50.467218,4.8662316,0.4,flat,Namur,Wallonia,B,Excellent,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,750.0,63.4
95.0,2.0,2.0,,1950.0,2.0,2.0,,,50.6113651,3.3916129,0.5,flat,Hainaut,Wallonia,C,Fully renovated,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,650.0,22.2
262.0,3.0,,,,,,,,50.80815,4.34202,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,3500.0,74.6
,1.0,,,,,,,,50.861586,4.356391,1.72,flat,Brussels,Brussels,,,,,0,0,0,1,0,0,0,0,0,0,1500.0,67.0
172.0,3.0,3.0,,,,,,,50.8216073,4.373082,,groundFloor,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,3850.0,58.9
126.0,3.0,2.0,2.0,,,,137.0,100.0,50.4174356,4.4318116,,house,Hainaut,Wallonie,B,A,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,1050.0,22.0
,1.0,1.0,0.0,,,,,,51.227919,4.419042999999999,,groundFloor,Antwerp,Flanders,,A,,Gas,0,0,1,0,0,0,0,0,0,0,795.0,69.3
,2.0,1.0,1.0,,2.0,3.0,,,51.0282661,4.4732324,,,Antwerp,Flanders,,,Super equipped,,0,0,1,1,0,0,0,0,0,0,1395.0,34.8
75.0,3.0,3.0,2.0,,2.0,3.0,168.0,,50.4674593,4.8718068,0.01,duplex,Namur,Wallonia,B,Excellent,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,1200.0,51.1
116.0,3.0,,,,,,,,50.424677,4.53892017,,flat,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,850.0,35.1
70.0,1.0,,,2018.0,1.0,4.0,,,50.852085,4.3445159,,flat,Brussels,Brussels,B,A,,Gas,0,0,0,0,0,1,0,0,0,0,1250.0,87.3
180.0,2.0,1.0,2.0,1988.0,4.0,,417.0,,50.8487746,4.5045269,,house,Flemish Brabant,Flanders,E,B,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1950.0,52.9
181.0,3.0,1.0,2.0,1975.0,3.0,,676.0,304.0,50.8610856,4.4592974,7.84,house,Flemish Brabant,Flanders,F,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2500.0,65.2
160.0,3.0,1.0,2.0,,,,245.0,,50.944245,4.0279451,,house,East Flanders,Flanders,C,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,23.9
86.0,1.0,1.0,,,,,,,51.2346576,4.405695,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,975.0,68.7
135.0,3.0,2.0,2.0,2024.0,2.0,7.0,38.0,,50.856047,4.407155,4.15,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,1,0,0,1,1784.0,67.1
,,,,,,,,,50.8112408,5.1388174,,house,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1400.0,19.6
110.0,1.0,1.0,2.0,2009.0,2.0,,132.0,,50.99291119999999,3.6496702,,groundFloor,East Flanders,Flanders,B,A,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1250.0,26.2
130.0,2.0,1.0,2.0,,3.0,3.0,340.0,138.0,50.62154959999999,5.5261789,,house,Liège,Wallonie,D,A,Not equipped,Gas,0,0,0,1,0,0,1,0,0,1,850.0,41.2
,,,,,,,,,50.8482948,4.3473609,0.25,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,1500.0,88.7
,,,,,,,,,50.4460741,3.887178,,house,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,2700.0,21.9
108.0,3.0,,1.0,,2.0,12.0,130.0,,50.64793,5.5908,1.27,flat,Liège,Wallonia,B,Normal,,,0,0,1,0,0,1,0,0,0,0,900.0,37.8
75.0,2.0,1.0,,,2.0,4.0,298.0,,50.8522335,4.3431374,0.78,flat,Brussels,Brussels,F,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,1350.0,82.8
131.0,3.0,,,,,,,,50.8047967,4.3364695,,triplex,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2100.0,74.6
38.0,1.0,1.0,1.0,,,,170.0,,50.8365808,4.308187,3.14,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,0,0,0,0,0,714.0,67.6
79.0,1.0,1.0,1.0,,,4.0,505.0,,51.2008601,4.4490581,3.84,flat,Antwerp,Flanders,F,,,Gas,0,0,1,0,0,0,0,0,0,0,895.0,54.4
65.0,1.0,,1.0,2021.0,2.0,,98.0,,50.59849,4.333565,16.27,flat,Walloon Brabant,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,1,850.0,32.5
